COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,value,index
USA,XDC_XDR,EOP_RT,Q,2001-Q1,1.260650924498355,
USA,XDC_XDR,EOP_RT,Q,2001-Q2,1.245648017239769,
USA,XDC_XDR,EOP_RT,Q,2001-Q3,1.289008623467691,
USA,XDC_XDR,EOP_RT,Q,2001-Q4,1.256729788014819,
USA,XDC_XDR,EOP_RT,Q,2002-Q1,1.24691233333458,
USA,XDC_XDR,EOP_RT,Q,2002-Q2,1.330464851114331,
USA,XDC_XDR,EOP_RT,Q,2002-Q3,1.322693586126532,
USA,XDC_XDR,EOP_RT,Q,2002-Q4,1.359523188027495,
USA,XDC_XDR,EOP_RT,Q,2003-Q1,1.373788661847416,
USA,XDC_XDR,EOP_RT,Q,2003-Q2,1.400858446055743,
USA,XDC_XDR,EOP_RT,Q,2003-Q3,1.429792880203374,
USA,XDC_XDR,EOP_RT,Q,2003-Q4,1.485970212241125,
USA,XDC_XDR,EOP_RT,Q,2004-Q1,1.480512020277093,
USA,XDC_XDR,EOP_RT,Q,2004-Q2,1.466221912686485,
USA,XDC_XDR,EOP_RT,Q,2004-Q3,1.46899394480696,
USA,XDC_XDR,EOP_RT,Q,2004-Q4,1.553007243225782,
USA,XDC_XDR,EOP_RT,Q,2005-Q1,1.510825061566121,
USA,XDC_XDR,EOP_RT,Q,2005-Q2,1.456613315776288,
USA,XDC_XDR,EOP_RT,Q,2005-Q3,1.44946442289574,
USA,XDC_XDR,EOP_RT,Q,2005-Q4,1.429265643312466,
USA,XDC_XDR,EOP_RT,Q,2006-Q1,1.440845372797128,
USA,XDC_XDR,EOP_RT,Q,2006-Q2,1.479368723778189,
USA,XDC_XDR,EOP_RT,Q,2006-Q3,1.476374319945079,
USA,XDC_XDR,EOP_RT,Q,2006-Q4,1.504401879900589,
USA,XDC_XDR,EOP_RT,Q,2007-Q1,1.510186205959195,
USA,XDC_XDR,EOP_RT,Q,2007-Q2,1.515569444907535,
USA,XDC_XDR,EOP_RT,Q,2007-Q3,1.55665039966999,
USA,XDC_XDR,EOP_RT,Q,2007-Q4,1.580248162171387,
USA,XDC_XDR,EOP_RT,Q,2008-Q1,1.644498822538843,
USA,XDC_XDR,EOP_RT,Q,2008-Q2,1.633615894429206,
USA,XDC_XDR,EOP_RT,Q,2008-Q3,1.557222475703436,
USA,XDC_XDR,EOP_RT,Q,2008-Q4,1.540269577981538,
USA,XDC_XDR,EOP_RT,Q,2009-Q1,1.495074477135078,
USA,XDC_XDR,EOP_RT,Q,2009-Q2,1.552226202820085,
USA,XDC_XDR,EOP_RT,Q,2009-Q3,1.584374267226901,
USA,XDC_XDR,EOP_RT,Q,2009-Q4,1.567690525348772,
USA,XDC_XDR,EOP_RT,Q,2010-Q1,1.518240905357417,
USA,XDC_XDR,EOP_RT,Q,2010-Q2,1.478896151912213,
USA,XDC_XDR,EOP_RT,Q,2010-Q3,1.556187713586764,
USA,XDC_XDR,EOP_RT,Q,2010-Q4,1.540034743183806,
USA,XDC_XDR,EOP_RT,Q,2011-Q1,1.585504681995326,
USA,XDC_XDR,EOP_RT,Q,2011-Q2,1.600448125475133,
USA,XDC_XDR,EOP_RT,Q,2011-Q3,1.561624026522622,
USA,XDC_XDR,EOP_RT,Q,2011-Q4,1.535265823601027,
USA,XDC_XDR,EOP_RT,Q,2012-Q1,1.549085884419604,
USA,XDC_XDR,EOP_RT,Q,2012-Q2,1.517547400593058,
USA,XDC_XDR,EOP_RT,Q,2012-Q3,1.542188890379671,
USA,XDC_XDR,EOP_RT,Q,2012-Q4,1.536919889587675,
USA,XDC_XDR,EOP_RT,Q,2013-Q1,1.499196430713138,
USA,XDC_XDR,EOP_RT,Q,2013-Q2,1.503958418557644,
USA,XDC_XDR,EOP_RT,Q,2013-Q3,1.534083500164914,
USA,XDC_XDR,EOP_RT,Q,2013-Q4,1.539999168400449,
USA,XDC_XDR,EOP_RT,Q,2014-Q1,1.545628498916514,
USA,XDC_XDR,EOP_RT,Q,2014-Q2,1.545891330023065,
USA,XDC_XDR,EOP_RT,Q,2014-Q3,1.482584084756367,
USA,XDC_XDR,EOP_RT,Q,2014-Q4,1.448805025614873,
USA,XDC_XDR,EOP_RT,Q,2015-Q1,1.379491105731096,
USA,XDC_XDR,EOP_RT,Q,2015-Q2,1.406392617001318,
USA,XDC_XDR,EOP_RT,Q,2015-Q3,1.403735339739046,
USA,XDC_XDR,EOP_RT,Q,2015-Q4,1.385730577946652,
USA,XDC_XDR,EOP_RT,Q,2016-Q1,1.408819775321422,
USA,XDC_XDR,EOP_RT,Q,2016-Q2,1.398843995322266,
USA,XDC_XDR,EOP_RT,Q,2016-Q3,1.395813675624068,
USA,XDC_XDR,EOP_RT,Q,2016-Q4,1.344331759568953,
USA,XDC_XDR,EOP_RT,Q,2017-Q1,1.356848421035492,
USA,XDC_XDR,EOP_RT,Q,2017-Q2,1.391387589100983,
USA,XDC_XDR,EOP_RT,Q,2017-Q3,1.413295720823216,
USA,XDC_XDR,EOP_RT,Q,2017-Q4,1.424134233196284,
USA,XDC_XDR,EOP_RT,Q,2018-Q1,1.453864517273364,
USA,XDC_XDR,EOP_RT,Q,2018-Q2,1.406572632597602,
USA,XDC_XDR,EOP_RT,Q,2018-Q3,1.395250845173199,
USA,XDC_XDR,EOP_RT,Q,2018-Q4,1.390791569021509,
USA,XDC_XDR,EOP_RT,Q,2019-Q1,1.388250679201645,
USA,XDC_XDR,EOP_RT,Q,2019-Q2,1.390211520682872,
USA,XDC_XDR,EOP_RT,Q,2019-Q3,1.363306071756252,
USA,XDC_XDR,EOP_RT,Q,2019-Q4,1.382825582826413,
USA,XDC_XDR,EOP_RT,Q,2020-Q1,1.364798303282749,
USA,XDC_XDR,EOP_RT,Q,2020-Q2,1.375695586080712,
USA,XDC_XDR,EOP_RT,Q,2020-Q3,1.407574439574237,
USA,XDC_XDR,EOP_RT,Q,2020-Q4,1.44026846604207,
USA,XDC_XDR,EOP_RT,Q,2021-Q1,1.417207449409237,
USA,XDC_XDR,EOP_RT,Q,2021-Q2,1.426423642116014,
USA,XDC_XDR,EOP_RT,Q,2021-Q3,1.408871381313857,
USA,XDC_XDR,EOP_RT,Q,2021-Q4,1.399593837868251,
USA,XDC_XDR,EOP_RT,Q,2022-Q1,1.382399292211562,
USA,XDC_XDR,EOP_RT,Q,2022-Q2,1.327781436553292,
USA,XDC_XDR,EOP_RT,Q,2022-Q3,1.279880407974679,
USA,XDC_XDR,EOP_RT,Q,2022-Q4,1.330843768257513,
USA,XDC_XDR,EOP_RT,Q,2023-Q1,1.345230552338212,
USA,XDC_XDR,EOP_RT,Q,2023-Q2,1.330073765891056,
USA,XDC_XDR,EOP_RT,Q,2023-Q3,1.314976264678423,
USA,XDC_XDR,EOP_RT,Q,2023-Q4,1.34166957361741,
USA,XDC_XDR,EOP_RT,Q,2024-Q1,1.324049101036863,
USA,XDC_XDR,EOP_RT,Q,2024-Q2,1.315344679496539,
USA,XDC_XDR,EOP_RT,Q,2024-Q3,1.356371759797412,
USA,XDC_XDR,EOP_RT,Q,2024-Q4,1.304134628425962,
USA,XDC_XDR,EOP_RT,Q,2025-Q1,1.328695300936199,
USA,XDC_XDR,EOP_RT,Q,2025-Q2,1.374003847210772,
USA,XDC_XDR,EOP_RT,Q,2025-Q3,1.37097293836517,
USA,XDC_XDR,PA_RT,Q,2000-Q1,1.352641664156226,
USA,XDC_XDR,PA_RT,Q,2000-Q2,1.326809809285016,
USA,XDC_XDR,PA_RT,Q,2000-Q3,1.308586798708454,
USA,XDC_XDR,PA_RT,Q,2000-Q4,1.287875072718067,
USA,XDC_XDR,PA_RT,Q,2001-Q1,1.291786337125794,
USA,XDC_XDR,PA_RT,Q,2001-Q2,1.260009793867964,
USA,XDC_XDR,PA_RT,Q,2001-Q3,1.270622896674548,
USA,XDC_XDR,PA_RT,Q,2001-Q4,1.269944640560995,
USA,XDC_XDR,PA_RT,Q,2002-Q1,1.249154067142431,
USA,XDC_XDR,PA_RT,Q,2002-Q2,1.278030522018097,
USA,XDC_XDR,PA_RT,Q,2002-Q3,1.324337868972336,
USA,XDC_XDR,PA_RT,Q,2002-Q4,1.32955501935141,
USA,XDC_XDR,PA_RT,Q,2003-Q1,1.368611295885785,
USA,XDC_XDR,PA_RT,Q,2003-Q2,1.397233042718443,
USA,XDC_XDR,PA_RT,Q,2003-Q3,1.393169723506865,
USA,XDC_XDR,PA_RT,Q,2003-Q4,1.444349920467215,
USA,XDC_XDR,PA_RT,Q,2004-Q1,1.486811298789518,
USA,XDC_XDR,PA_RT,Q,2004-Q2,1.459225042479574,
USA,XDC_XDR,PA_RT,Q,2004-Q3,1.467388055035791,
USA,XDC_XDR,PA_RT,Q,2004-Q4,1.511012090468096,
USA,XDC_XDR,PA_RT,Q,2005-Q1,1.522324626406295,
USA,XDC_XDR,PA_RT,Q,2005-Q2,1.491584716521049,
USA,XDC_XDR,PA_RT,Q,2005-Q3,1.460850234905649,
USA,XDC_XDR,PA_RT,Q,2005-Q4,1.434561107275847,
USA,XDC_XDR,PA_RT,Q,2006-Q1,1.440522108051219,
USA,XDC_XDR,PA_RT,Q,2006-Q2,1.472575044400027,
USA,XDC_XDR,PA_RT,Q,2006-Q3,1.482092860909649,
USA,XDC_XDR,PA_RT,Q,2006-Q4,1.490272561004554,
USA,XDC_XDR,PA_RT,Q,2007-Q1,1.49978668827878,
USA,XDC_XDR,PA_RT,Q,2007-Q2,1.516217315208104,
USA,XDC_XDR,PA_RT,Q,2007-Q3,1.534059758067251,
USA,XDC_XDR,PA_RT,Q,2007-Q4,1.573282779000585,
USA,XDC_XDR,PA_RT,Q,2008-Q1,1.600412314691895,
USA,XDC_XDR,PA_RT,Q,2008-Q2,1.626433616696587,
USA,XDC_XDR,PA_RT,Q,2008-Q3,1.590135340300859,
USA,XDC_XDR,PA_RT,Q,2008-Q4,1.506134713655643,
USA,XDC_XDR,PA_RT,Q,2009-Q1,1.492779011483109,
USA,XDC_XDR,PA_RT,Q,2009-Q2,1.519094814547698,
USA,XDC_XDR,PA_RT,Q,2009-Q3,1.563282562886164,
USA,XDC_XDR,PA_RT,Q,2009-Q4,1.590733842240547,
USA,XDC_XDR,PA_RT,Q,2010-Q1,1.543420080123946,
USA,XDC_XDR,PA_RT,Q,2010-Q2,1.488281745865683,
USA,XDC_XDR,PA_RT,Q,2010-Q3,1.516274448217948,
USA,XDC_XDR,PA_RT,Q,2010-Q4,1.555753003678439,
USA,XDC_XDR,PA_RT,Q,2011-Q1,1.563143718289606,
USA,XDC_XDR,PA_RT,Q,2011-Q2,1.598398399156591,
USA,XDC_XDR,PA_RT,Q,2011-Q3,1.591713433807672,
USA,XDC_XDR,PA_RT,Q,2011-Q4,1.561823789366309,
USA,XDC_XDR,PA_RT,Q,2012-Q1,1.541954843086556,
USA,XDC_XDR,PA_RT,Q,2012-Q2,1.529747654823195,
USA,XDC_XDR,PA_RT,Q,2012-Q3,1.518955170597755,
USA,XDC_XDR,PA_RT,Q,2012-Q4,1.536188562284117,
USA,XDC_XDR,PA_RT,Q,2013-Q1,1.521806584212657,
USA,XDC_XDR,PA_RT,Q,2013-Q2,1.505894097026065,
USA,XDC_XDR,PA_RT,Q,2013-Q3,1.515204549536954,
USA,XDC_XDR,PA_RT,Q,2013-Q4,1.535925613613808,
USA,XDC_XDR,PA_RT,Q,2014-Q1,1.540908872594823,
USA,XDC_XDR,PA_RT,Q,2014-Q2,1.545518438294814,
USA,XDC_XDR,PA_RT,Q,2014-Q3,1.52211636368569,
USA,XDC_XDR,PA_RT,Q,2014-Q4,1.469983595443955,
USA,XDC_XDR,PA_RT,Q,2015-Q1,1.405956809532166,
USA,XDC_XDR,PA_RT,Q,2015-Q2,1.397677157933592,
USA,XDC_XDR,PA_RT,Q,2015-Q3,1.401543099437316,
USA,XDC_XDR,PA_RT,Q,2015-Q4,1.39132144743042,
USA,XDC_XDR,PA_RT,Q,2016-Q1,1.389997360127142,
USA,XDC_XDR,PA_RT,Q,2016-Q2,1.409247861629035,
USA,XDC_XDR,PA_RT,Q,2016-Q3,1.396159500259066,
USA,XDC_XDR,PA_RT,Q,2016-Q4,1.364829372887754,
USA,XDC_XDR,PA_RT,Q,2017-Q1,1.35386781274617,
USA,XDC_XDR,PA_RT,Q,2017-Q2,1.373084225359672,
USA,XDC_XDR,PA_RT,Q,2017-Q3,1.408964988037143,
USA,XDC_XDR,PA_RT,Q,2017-Q4,1.41103681100893,
USA,XDC_XDR,PA_RT,Q,2018-Q1,1.447486845594956,
USA,XDC_XDR,PA_RT,Q,2018-Q2,1.429500230968711,
USA,XDC_XDR,PA_RT,Q,2018-Q3,1.400257235792613,
USA,XDC_XDR,PA_RT,Q,2018-Q4,1.386876136260299,
USA,XDC_XDR,PA_RT,Q,2019-Q1,1.392467015113539,
USA,XDC_XDR,PA_RT,Q,2019-Q2,1.384793257595055,
USA,XDC_XDR,PA_RT,Q,2019-Q3,1.374137216705598,
USA,XDC_XDR,PA_RT,Q,2019-Q4,1.375335656656246,
USA,XDC_XDR,PA_RT,Q,2020-Q1,1.373662429303327,
USA,XDC_XDR,PA_RT,Q,2020-Q2,1.368943841327492,
USA,XDC_XDR,PA_RT,Q,2020-Q3,1.40532687340295,
USA,XDC_XDR,PA_RT,Q,2020-Q4,1.424335487803071,
USA,XDC_XDR,PA_RT,Q,2021-Q1,1.436689672323761,
USA,XDC_XDR,PA_RT,Q,2021-Q2,1.434869755368243,
USA,XDC_XDR,PA_RT,Q,2021-Q3,1.421883485783615,
USA,XDC_XDR,PA_RT,Q,2021-Q4,1.404820143029939,
USA,XDC_XDR,PA_RT,Q,2022-Q1,1.394345349101631,
USA,XDC_XDR,PA_RT,Q,2022-Q2,1.348183097035825,
USA,XDC_XDR,PA_RT,Q,2022-Q3,1.307225550376547,
USA,XDC_XDR,PA_RT,Q,2022-Q4,1.303258241039576,
USA,XDC_XDR,PA_RT,Q,2023-Q1,1.339742195755595,
USA,XDC_XDR,PA_RT,Q,2023-Q2,1.341277922778412,
USA,XDC_XDR,PA_RT,Q,2023-Q3,1.332291018209444,
USA,XDC_XDR,PA_RT,Q,2023-Q4,1.322885125392689,
USA,XDC_XDR,PA_RT,Q,2024-Q1,1.329705327717241,
USA,XDC_XDR,PA_RT,Q,2024-Q2,1.320450946344899,
USA,XDC_XDR,PA_RT,Q,2024-Q3,1.337931122122446,
USA,XDC_XDR,PA_RT,Q,2024-Q4,1.322180126941934,
USA,XDC_XDR,PA_RT,Q,2025-Q1,1.312563280009269,
USA,XDC_XDR,PA_RT,Q,2025-Q2,1.35525896784798,
USA,XDC_XDR,PA_RT,Q,2025-Q3,1.368601767765849,
CHN,XDC_USD,EOP_RT,Q,2000-Q1,8.2787,
CHN,XDC_USD,EOP_RT,Q,2000-Q2,8.2782,
CHN,XDC_USD,EOP_RT,Q,2000-Q3,8.2798,
CHN,XDC_USD,EOP_RT,Q,2000-Q4,8.2774,
CHN,XDC_USD,EOP_RT,Q,2001-Q1,8.2777,
CHN,XDC_USD,EOP_RT,Q,2001-Q2,8.2767,
CHN,XDC_USD,EOP_RT,Q,2001-Q3,8.2768,
CHN,XDC_USD,EOP_RT,Q,2001-Q4,8.2768,
CHN,XDC_USD,EOP_RT,Q,2002-Q1,8.2774,
CHN,XDC_USD,EOP_RT,Q,2002-Q2,8.2771,
CHN,XDC_USD,EOP_RT,Q,2002-Q3,8.2772,
CHN,XDC_USD,EOP_RT,Q,2002-Q4,8.2773,
CHN,XDC_USD,EOP_RT,Q,2003-Q1,8.2774,
CHN,XDC_USD,EOP_RT,Q,2003-Q2,8.2774,
CHN,XDC_USD,EOP_RT,Q,2003-Q3,8.277,
CHN,XDC_USD,EOP_RT,Q,2003-Q4,8.2767,
CHN,XDC_USD,EOP_RT,Q,2004-Q1,8.277,
CHN,XDC_USD,EOP_RT,Q,2004-Q2,8.2766,
CHN,XDC_USD,EOP_RT,Q,2004-Q3,8.2766,
CHN,XDC_USD,EOP_RT,Q,2004-Q4,8.2765,
CHN,XDC_USD,EOP_RT,Q,2005-Q1,8.2765,
CHN,XDC_USD,EOP_RT,Q,2005-Q2,8.2765,
CHN,XDC_USD,EOP_RT,Q,2005-Q3,8.092,
CHN,XDC_USD,EOP_RT,Q,2005-Q4,8.0702,
CHN,XDC_USD,EOP_RT,Q,2006-Q1,8.017,
CHN,XDC_USD,EOP_RT,Q,2006-Q2,7.9956,
CHN,XDC_USD,EOP_RT,Q,2006-Q3,7.9087,
CHN,XDC_USD,EOP_RT,Q,2006-Q4,7.8087,
CHN,XDC_USD,EOP_RT,Q,2007-Q1,7.7342,
CHN,XDC_USD,EOP_RT,Q,2007-Q2,7.6155,
CHN,XDC_USD,EOP_RT,Q,2007-Q3,7.5108,
CHN,XDC_USD,EOP_RT,Q,2007-Q4,7.3046,
CHN,XDC_USD,EOP_RT,Q,2008-Q1,7.019,
CHN,XDC_USD,EOP_RT,Q,2008-Q2,6.8591,
CHN,XDC_USD,EOP_RT,Q,2008-Q3,6.8183,
CHN,XDC_USD,EOP_RT,Q,2008-Q4,6.8346,
CHN,XDC_USD,EOP_RT,Q,2009-Q1,6.8359,
CHN,XDC_USD,EOP_RT,Q,2009-Q2,6.8319,
CHN,XDC_USD,EOP_RT,Q,2009-Q3,6.829,
CHN,XDC_USD,EOP_RT,Q,2009-Q4,6.8282,
CHN,XDC_USD,EOP_RT,Q,2010-Q1,6.8263,
CHN,XDC_USD,EOP_RT,Q,2010-Q2,6.7909,
CHN,XDC_USD,EOP_RT,Q,2010-Q3,6.7011,
CHN,XDC_USD,EOP_RT,Q,2010-Q4,6.6229,
CHN,XDC_USD,EOP_RT,Q,2011-Q1,6.5564,
CHN,XDC_USD,EOP_RT,Q,2011-Q2,6.4716,
CHN,XDC_USD,EOP_RT,Q,2011-Q3,6.3549,
CHN,XDC_USD,EOP_RT,Q,2011-Q4,6.3009,
CHN,XDC_USD,EOP_RT,Q,2012-Q1,6.2943,
CHN,XDC_USD,EOP_RT,Q,2012-Q2,6.3249,
CHN,XDC_USD,EOP_RT,Q,2012-Q3,6.341,
CHN,XDC_USD,EOP_RT,Q,2012-Q4,6.2896,
CHN,XDC_USD,EOP_RT,Q,2013-Q1,6.2742,
CHN,XDC_USD,EOP_RT,Q,2013-Q2,6.1779,
CHN,XDC_USD,EOP_RT,Q,2013-Q3,6.148,
CHN,XDC_USD,EOP_RT,Q,2013-Q4,6.1024,
CHN,XDC_USD,EOP_RT,Q,2014-Q1,6.1521,
CHN,XDC_USD,EOP_RT,Q,2014-Q2,6.1528,
CHN,XDC_USD,EOP_RT,Q,2014-Q3,6.1525,
CHN,XDC_USD,EOP_RT,Q,2014-Q4,6.119,
CHN,XDC_USD,EOP_RT,Q,2015-Q1,6.1422,
CHN,XDC_USD,EOP_RT,Q,2015-Q2,6.1136,
CHN,XDC_USD,EOP_RT,Q,2015-Q3,6.3613,
CHN,XDC_USD,EOP_RT,Q,2015-Q4,6.4915,
CHN,XDC_USD,EOP_RT,Q,2016-Q1,6.4673,
CHN,XDC_USD,EOP_RT,Q,2016-Q2,6.6445,
CHN,XDC_USD,EOP_RT,Q,2016-Q3,6.6704,
CHN,XDC_USD,EOP_RT,Q,2016-Q4,6.9498,
CHN,XDC_USD,EOP_RT,Q,2017-Q1,6.891,
CHN,XDC_USD,EOP_RT,Q,2017-Q2,6.782,
CHN,XDC_USD,EOP_RT,Q,2017-Q3,6.6481,
CHN,XDC_USD,EOP_RT,Q,2017-Q4,6.5116,
CHN,XDC_USD,EOP_RT,Q,2018-Q1,6.2754,
CHN,XDC_USD,EOP_RT,Q,2018-Q2,6.6248,
CHN,XDC_USD,EOP_RT,Q,2018-Q3,6.8814,
CHN,XDC_USD,EOP_RT,Q,2018-Q4,6.853,
CHN,XDC_USD,EOP_RT,Q,2019-Q1,6.7211,
CHN,XDC_USD,EOP_RT,Q,2019-Q2,6.8668,
CHN,XDC_USD,EOP_RT,Q,2019-Q3,7.1292,
CHN,XDC_USD,EOP_RT,Q,2019-Q4,6.987,
CHN,XDC_USD,EOP_RT,Q,2020-Q1,7.0927,
CHN,XDC_USD,EOP_RT,Q,2020-Q2,7.0681,
CHN,XDC_USD,EOP_RT,Q,2020-Q3,6.8086,
CHN,XDC_USD,EOP_RT,Q,2020-Q4,6.5349,
CHN,XDC_USD,EOP_RT,Q,2021-Q1,6.5603,
CHN,XDC_USD,EOP_RT,Q,2021-Q2,6.4589,
CHN,XDC_USD,EOP_RT,Q,2021-Q3,6.4634,
CHN,XDC_USD,EOP_RT,Q,2021-Q4,6.3704,
CHN,XDC_USD,EOP_RT,Q,2022-Q1,6.3427,
CHN,XDC_USD,EOP_RT,Q,2022-Q2,6.6948,
CHN,XDC_USD,EOP_RT,Q,2022-Q3,7.0958,
CHN,XDC_USD,EOP_RT,Q,2022-Q4,6.986,
CHN,XDC_USD,EOP_RT,Q,2023-Q1,6.8685,
CHN,XDC_USD,EOP_RT,Q,2023-Q2,7.2603,
CHN,XDC_USD,EOP_RT,Q,2023-Q3,7.3037,
CHN,XDC_USD,EOP_RT,Q,2023-Q4,7.1436,
CHN,XDC_USD,EOP_RT,Q,2024-Q1,7.2245,
CHN,XDC_USD,EOP_RT,Q,2024-Q2,7.2663,
CHN,XDC_USD,EOP_RT,Q,2024-Q3,7.0125,
CHN,XDC_USD,EOP_RT,Q,2024-Q4,7.2992,
CHN,XDC_USD,EOP_RT,Q,2025-Q1,7.2519,
CHN,XDC_USD,EOP_RT,Q,2025-Q2,7.1652,
CHN,XDC_USD,EOP_RT,Q,2025-Q3,7.1214,
CHN,XDC_USD,PA_RT,Q,2000-Q1,8.278643333333333,
CHN,XDC_USD,PA_RT,Q,2000-Q2,8.278196666666666,
CHN,XDC_USD,PA_RT,Q,2000-Q3,8.279523333333334,
CHN,XDC_USD,PA_RT,Q,2000-Q4,8.277653333333333,
CHN,XDC_USD,PA_RT,Q,2001-Q1,8.2774,
CHN,XDC_USD,PA_RT,Q,2001-Q2,8.27713,
CHN,XDC_USD,PA_RT,Q,2001-Q3,8.27689,
CHN,XDC_USD,PA_RT,Q,2001-Q4,8.276853333333333,
CHN,XDC_USD,PA_RT,Q,2002-Q1,8.276803333333334,
CHN,XDC_USD,PA_RT,Q,2002-Q2,8.27708,
CHN,XDC_USD,PA_RT,Q,2002-Q3,8.27682,
CHN,XDC_USD,PA_RT,Q,2002-Q4,8.277126666666668,
CHN,XDC_USD,PA_RT,Q,2003-Q1,8.277096666666667,
CHN,XDC_USD,PA_RT,Q,2003-Q2,8.277036666666667,
CHN,XDC_USD,PA_RT,Q,2003-Q3,8.277116666666666,
CHN,XDC_USD,PA_RT,Q,2003-Q4,8.276896666666667,
CHN,XDC_USD,PA_RT,Q,2004-Q1,8.27708,
CHN,XDC_USD,PA_RT,Q,2004-Q2,8.276883333333332,
CHN,XDC_USD,PA_RT,Q,2004-Q3,8.276726666666667,
CHN,XDC_USD,PA_RT,Q,2004-Q4,8.276513333333334,
CHN,XDC_USD,PA_RT,Q,2005-Q1,8.2765,
CHN,XDC_USD,PA_RT,Q,2005-Q2,8.2765,
CHN,XDC_USD,PA_RT,Q,2005-Q3,8.141196666666668,
CHN,XDC_USD,PA_RT,Q,2005-Q4,8.08307,
CHN,XDC_USD,PA_RT,Q,2006-Q1,8.050306666666668,
CHN,XDC_USD,PA_RT,Q,2006-Q2,8.012263333333333,
CHN,XDC_USD,PA_RT,Q,2006-Q3,7.96676,
CHN,XDC_USD,PA_RT,Q,2006-Q4,7.864423333333333,
CHN,XDC_USD,PA_RT,Q,2007-Q1,7.761066666666667,
CHN,XDC_USD,PA_RT,Q,2007-Q2,7.677383333333333,
CHN,XDC_USD,PA_RT,Q,2007-Q3,7.559713333333333,
CHN,XDC_USD,PA_RT,Q,2007-Q4,7.431966666666667,
CHN,XDC_USD,PA_RT,Q,2008-Q1,7.162686666666667,
CHN,XDC_USD,PA_RT,Q,2008-Q2,6.957753333333333,
CHN,XDC_USD,PA_RT,Q,2008-Q3,6.839913333333333,
CHN,XDC_USD,PA_RT,Q,2008-Q4,6.834266666666667,
CHN,XDC_USD,PA_RT,Q,2009-Q1,6.837353333333333,
CHN,XDC_USD,PA_RT,Q,2009-Q2,6.829655020793973,
CHN,XDC_USD,PA_RT,Q,2009-Q3,6.8310498211933,
CHN,XDC_USD,PA_RT,Q,2009-Q4,6.827606031746033,
CHN,XDC_USD,PA_RT,Q,2010-Q1,6.826935148741417,
CHN,XDC_USD,PA_RT,Q,2010-Q2,6.823350626566413,
CHN,XDC_USD,PA_RT,Q,2010-Q3,6.769936053815467,
CHN,XDC_USD,PA_RT,Q,2010-Q4,6.660854285714283,
CHN,XDC_USD,PA_RT,Q,2011-Q1,6.584554467690967,
CHN,XDC_USD,PA_RT,Q,2011-Q2,6.50217714285714,
CHN,XDC_USD,PA_RT,Q,2011-Q3,6.41768036231884,
CHN,XDC_USD,PA_RT,Q,2011-Q4,6.341433333333333,
CHN,XDC_USD,PA_RT,Q,2012-Q1,6.308098787878787,
CHN,XDC_USD,PA_RT,Q,2012-Q2,6.306579673202617,
CHN,XDC_USD,PA_RT,Q,2012-Q3,6.334598401801607,
CHN,XDC_USD,PA_RT,Q,2012-Q4,6.300054444444443,
CHN,XDC_USD,PA_RT,Q,2013-Q1,6.279168421052633,
CHN,XDC_USD,PA_RT,Q,2013-Q2,6.205217142968253,
CHN,XDC_USD,PA_RT,Q,2013-Q3,6.166893434343437,
CHN,XDC_USD,PA_RT,Q,2013-Q4,6.131754385964913,
CHN,XDC_USD,PA_RT,Q,2014-Q1,6.118029239766083,
CHN,XDC_USD,PA_RT,Q,2014-Q2,6.15811841269841,
CHN,XDC_USD,PA_RT,Q,2014-Q3,6.160063095238093,
CHN,XDC_USD,PA_RT,Q,2014-Q4,6.137525630252103,
CHN,XDC_USD,PA_RT,Q,2015-Q1,6.137427276524647,
CHN,XDC_USD,PA_RT,Q,2015-Q2,6.12002322472849,
CHN,XDC_USD,PA_RT,Q,2015-Q3,6.26386373015873,
CHN,XDC_USD,PA_RT,Q,2015-Q4,6.388640460526317,
CHN,XDC_USD,PA_RT,Q,2016-Q1,6.54168049326214,
CHN,XDC_USD,PA_RT,Q,2016-Q2,6.53444,
CHN,XDC_USD,PA_RT,Q,2016-Q3,6.66690090389016,
CHN,XDC_USD,PA_RT,Q,2016-Q4,6.83488992063492,
CHN,XDC_USD,PA_RT,Q,2017-Q1,6.889422746163683,
CHN,XDC_USD,PA_RT,Q,2017-Q2,6.863146077441077,
CHN,XDC_USD,PA_RT,Q,2017-Q3,6.6702981884058,
CHN,XDC_USD,PA_RT,Q,2017-Q4,6.61215333333333,
CHN,XDC_USD,PA_RT,Q,2018-Q1,6.3539882972583,
CHN,XDC_USD,PA_RT,Q,2018-Q2,6.37984987886383,
CHN,XDC_USD,PA_RT,Q,2018-Q3,6.80910225442834,
CHN,XDC_USD,PA_RT,Q,2018-Q4,6.9208882788671,
CHN,XDC_USD,PA_RT,Q,2019-Q1,6.74495555555556,
CHN,XDC_USD,PA_RT,Q,2019-Q2,6.829434502923977,
CHN,XDC_USD,PA_RT,Q,2019-Q3,7.01848971291866,
CHN,XDC_USD,PA_RT,Q,2019-Q4,7.040660268317853,
CHN,XDC_USD,PA_RT,Q,2020-Q1,6.979589739500267,
CHN,XDC_USD,PA_RT,Q,2020-Q2,7.089840588235293,
CHN,XDC_USD,PA_RT,Q,2020-Q3,6.915452936507937,
CHN,XDC_USD,PA_RT,Q,2020-Q4,6.618185813553493,
CHN,XDC_USD,PA_RT,Q,2021-Q1,6.479186803966437,
CHN,XDC_USD,PA_RT,Q,2021-Q2,6.45817410714286,
